kingdom_final,phylum_final,class_final,order_final,family_final,scientificName,species check,sci_name,assign by island,needs review,MASTER_ELIM,isl_check,SMI,SR,SCR,A,SBA,SNI,SCL,SCA
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,opuntia oricola,opuntia oricola,opuntia oricola,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,parapholis incurva,parapholis incurva,parapholis incurva,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Hydrophyllaceae,phacelia cinerea,phacelia distans,phacelia distans,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Boraginales,Hydrophyllaceae,phacelia distans,phacelia distans,phacelia distans,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,phalaris minor,phalaris minor,phalaris minor,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Alismatales,Zosteraceae,phyllospadix torreyi,phyllospadix torreyi,phyllospadix torreyi,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,poa annua,poa annua,poa annua,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,polypogon monspeliensis,polypogon monspeliensis,polypogon monspeliensis,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,gnaphalium bicolor,pseudognaphalium biolettii,pseudognaphalium biolettii,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,pseudognaphalium biolettii,pseudognaphalium biolettii,pseudognaphalium biolettii,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,gnaphalium californicum,pseudognaphalium californicum,pseudognaphalium californicum,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,pseudognaphalium californicum,pseudognaphalium californicum,pseudognaphalium californicum,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,gnaphalium luteo-album,pseudognaphalium luteoalbum,pseudognaphalium luteoalbum,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,gnaphalium luteoalbum,pseudognaphalium luteoalbum,pseudognaphalium luteoalbum,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,pseudognaphalium luteoalbum,pseudognaphalium luteoalbum,pseudognaphalium luteoalbum,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,pterostegia drymarioides,pterostegia drymarioides,pterostegia drymarioides,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,pterostegia drymaroides,pterostegia drymarioides,pterostegia drymarioides,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,silene gallica,silene gallica,silene gallica,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,solanum douglasii,solanum douglasii,solanum douglasii,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,sonchus oleraceus,sonchus oleraceus,sonchus oleraceus,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,spergularia bocconei,spergularia bocconi,spergularia bocconi,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,spergularia bocconi,spergularia bocconi,spergularia bocconi,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,spergularia bocconii,spergularia bocconi,spergularia bocconi,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,spergularia macrotheca,spergularia macrotheca,spergularia macrotheca,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,spergularia macrotheca var. leucantha,spergularia macrotheca,spergularia macrotheca,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,spergularia macrotheca var. macrotheca,spergularia macrotheca,spergularia macrotheca,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,nassella lepida,stipa lepida,stipa lepida,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,stipa lepida,stipa lepida,stipa lepida,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,stipa lepida var. andersonii,stipa lepida,stipa lepida,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,stipa lepida var. lepida,stipa lepida,stipa lepida,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,nassella pulchra,stipa pulchra,stipa pulchra,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,stipa pulchra,stipa pulchra,stipa pulchra,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,suaeda californica var. pubescens,suaeda taxifolia,suaeda taxifolia,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,suaeda californica var. taxifolia,suaeda taxifolia,suaeda taxifolia,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,suaeda taxifolia,suaeda taxifolia,suaeda taxifolia,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,suaeda taxifolia subsp. brevifolia,suaeda taxifolia,suaeda taxifolia,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,trifolium gracilentum,trifolium gracilentum,trifolium gracilentum,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,trifolium gracilentum var. gracilentum,trifolium gracilentum,trifolium gracilentum,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,trifolium tridentatum,trifolium willdenovii,trifolium willdenovii,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,trifolium tridentatum var. aciculare,trifolium willdenovii,trifolium willdenovii,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,trifolium willdenovii,trifolium willdenovii,trifolium willdenovii,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,trifolium willdenowii,trifolium willdenovii,trifolium willdenovii,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,microseris lindleyi,uropappus lindleyi,uropappus lindleyi,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,microseris linearifolia,uropappus lindleyi,uropappus lindleyi,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,uropappus lindleyi,uropappus lindleyi,uropappus lindleyi,,,KEEP,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,malacothrix saxatilis,malacothrix saxatilis,malacothrix saxatilis,,"CHECK CLUMP - Keep subspecies, bump to species, or take richness bloat?",Problem - check if keep,0,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,acmispon argophyllus,acmispon argophyllus,acmispon argophyllus,,Check cluster,Problem - check if keep,0,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,lotus argophyllus,acmispon argophyllus,acmispon argophyllus,,Check cluster,Problem - check if keep,0,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,acmispon argophyllus var. argophyllus,acmispon argophyllus var. argophyllus,acmispon argophyllus var. argophyllus,,Check cluster,Problem - check if keep,0,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,lotus argophyllus var. argophyllus,acmispon argophyllus var. argophyllus,acmispon argophyllus var. argophyllus,,Check cluster,Problem - check if keep,0,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,hordeum murinum subsp. murinum,hordeum murinum subsp. murinum,hordeum murinum subsp. murinum,,"Keep subspecies, bump to species, or take richness bloat?",Problem - check if keep,0,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,malacothrix foliosa,malacothrix foliosa,malacothrix foliosa,,"Keep subspecies, bump to species, or take richness bloat?",Problem - check if keep,0,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,calystegia macrostegia,calystegia macrostegia,calystegia macrostegia,,"Keep subspecies, bump to species, or take richness bloat?",Problem - check if keep,0,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,acacia dealbata,acacia dealbata,acacia dealbata,,Problem - check if keep,Problem - check if keep,0,,,,,,,,
,,,,,allium peninsulare,allium peninsulare var. peninsulare,allium peninsulare var. peninsulare,,Problem - check if keep,Problem - check if keep,0,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asparagales,Alliaceae,allium peninsulare var. peninsulare,allium peninsulare var. peninsulare,allium peninsulare var. peninsulare,,Problem - check if keep,Problem - check if keep,0,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,calendula officinalis,calendula officinalis,calendula officinalis,,Problem - check if keep,Problem - check if keep,0,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,callitriche stagnalis,callitriche stagnalis,callitriche stagnalis,,Problem - check if keep,Problem - check if keep,0,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,stillingia linearifolia,stillingia linearifolia,stillingia linearifolia,,Problem - check if keep,Problem - check if keep,0,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asparagales,Amaryllidaceae,narcissus tazetta,narcissus tazetta,narcissus tazetta,,Yes,Problem - check if keep,0,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,nepeta cataria,nepeta cataria,nepeta cataria,,Yes,Problem - check if keep,0,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,opuntia occidentalis,opuntia x occidentalis,opuntia x occidentalis,,Yes,Problem - check if keep,0,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Resedaceae,reseda odorata,reseda odorata,reseda odorata,,Yes,Problem - check if keep,0,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,antirrhinum nuttallianum subsp. nuttallianum,antirrhinum nuttallianum subsp. nuttallianum,antirrhinum nuttallianum subsp. nuttallianum,,,Problem - check if keep,0,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,alchemilla arvensis,aphanes arvensis,aphanes arvensis,,,Problem - check if keep,0,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,aphanes arvensis,aphanes arvensis,aphanes arvensis,,,Problem - check if keep,0,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,arctostaphylos crustacea,arctostaphylos crustacea,arctostaphylos crustacea,,,Problem - check if keep,0,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,arctostaphylos tomentosa subsp. crinita,arctostaphylos crustacea subsp. crinita,arctostaphylos crustacea subsp. crinita,,,Problem - check if keep,0,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,arctostaphylos crustacea subsp. crustacea,arctostaphylos crustacea subsp. crustacea,arctostaphylos crustacea subsp. crustacea,,,Problem - check if keep,0,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,arctostaphylos glandulosa subsp. glandulosa,arctostaphylos crustacea subsp. crustacea,arctostaphylos crustacea subsp. crustacea,,,Problem - check if keep,0,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,arctostaphylos glandulosa var. campbelliae,arctostaphylos crustacea subsp. crustacea,arctostaphylos crustacea subsp. crustacea,,,Problem - check if keep,0,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,arctostaphylos glandulosa,arctostaphylos glandulosa,arctostaphylos glandulosa,,,Problem - check if keep,0,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,arctostaphylos tomentosa,arctostaphylos tomentosa,arctostaphylos tomentosa,,,Problem - check if keep,0,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,arctostaphylos tomentosa subsp. tomentosa,arctostaphylos tomentosa subsp. tomentosa,arctostaphylos tomentosa subsp. tomentosa,,,Problem - check if keep,0,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,astragalus lentiginosus,astragalus lentiginosus,astragalus lentiginosus,,,Problem - check if keep,0,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,astragalus lentiginosus var. borreganus,astragalus lentiginosus,astragalus lentiginosus,,,Problem - check if keep,0,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,astragalus lentiginosus var. coachellae,astragalus lentiginosus,astragalus lentiginosus,,,Problem - check if keep,0,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,astragalus lentiginosus var. nigricalycis,astragalus lentiginosus,astragalus lentiginosus,,,Problem - check if keep,0,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,astragalus leucolobus,astragalus leucolobus,astragalus leucolobus,,,Problem - check if keep,0,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,astragalus magdalenae var. peirsonii,astragalus magdalenae var. peirsonii,astragalus magdalenae var. peirsonii,,,Problem - check if keep,0,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,astragalus molybdenus,astragalus molybdenus,astragalus molybdenus,,,Problem - check if keep,0,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,astragalus nutans,astragalus nutans,astragalus nutans,,,Problem - check if keep,0,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,astragalus nuttallii,astragalus nuttallii,astragalus nuttallii,,,Problem - check if keep,0,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,astragalus palmeri,astragalus palmeri,astragalus palmeri,,,Problem - check if keep,0,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,astragalus pomonensis,astragalus pomonensis,astragalus pomonensis,,,Problem - check if keep,0,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,astragalus trichopodus,astragalus trichopodus,astragalus trichopodus,,,Problem - check if keep,0,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,astragalus trichopodus var. phoxus,astragalus trichopodus var. phoxus,astragalus trichopodus var. phoxus,,,Problem - check if keep,0,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,atriplex parishii,atriplex parishii,atriplex parishii,,,Problem - check if keep,0,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,atriplex serenana,atriplex serenana,atriplex serenana,,,Problem - check if keep,0,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asparagales,Themidaceae,beaucarnea recurvata,beaucarnea recurvata,beaucarnea recurvata,,,Problem - check if keep,0,,,,,,,,
,,,,,bolboschoenus maritimus,bolboschoenus maritimus subsp. paludosus,bolboschoenus maritimus subsp. paludosus,,,Problem - check if keep,0,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,ceanothus crassifolius,ceanothus crassifolius,ceanothus crassifolius,,,Problem - check if keep,0,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,ceanothus megacarpus,ceanothus megacarpus,ceanothus megacarpus,,,Problem - check if keep,0,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,centaurea cyanus,centaurea cyanus,centaurea cyanus,,,Problem - check if keep,0,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,chorizanthe leptotheca,chorizanthe leptotheca,chorizanthe leptotheca,,,Problem - check if keep,0,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,cirsium undulatum,cirsium undulatum,cirsium undulatum,,,Problem - check if keep,0,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,crypsis aculeata,crypsis aculeata,crypsis aculeata,,,Problem - check if keep,0,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,cuscuta californica var. californica,cuscuta californica var. californica,cuscuta californica var. californica,,,Problem - check if keep,0,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,deschampsia atropurpurea,deschampsia atropurpurea,deschampsia atropurpurea,,,Problem - check if keep,0,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,vahlodea atropurpurea,deschampsia atropurpurea,deschampsia atropurpurea,,,Problem - check if keep,0,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,diplacus aurantiacus,diplacus aurantiacus,diplacus aurantiacus,,,Problem - check if keep,0,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,diplacus latifolius,diplacus aurantiacus,diplacus aurantiacus,,,Problem - check if keep,0,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,dudleya blochmaniae,dudleya blochmaniae,dudleya blochmaniae,,,Problem - check if keep,0,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,trichocereus candicans,echinopsis candicans,echinopsis candicans,,,Problem - check if keep,0,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,eschscholzia caespitosa,eschscholzia caespitosa,eschscholzia caespitosa,,,Problem - check if keep,0,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,geranium pusillum,geranium pusillum,geranium pusillum,,,Problem - check if keep,0,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,juglans regia,juglans regia,juglans regia,,,Problem - check if keep,0,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,leptochloa fusca subsp. uninervia,leptochloa fusca subsp. uninervia,leptochloa fusca subsp. uninervia,,,Problem - check if keep,0,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,linaria bipartita,linaria bipartita,linaria bipartita,,,Problem - check if keep,0,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Juncaceae,luzula spicata,luzula spicata,luzula spicata,,,Problem - check if keep,0,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Juncaceae,luzula subcongesta,luzula subcongesta,luzula subcongesta,,,Problem - check if keep,0,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,malva sylvestris,malva sylvestris,malva sylvestris,,,Problem - check if keep,0,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,muhlenbergia appressa,muhlenbergia appressa,muhlenbergia appressa,,,Problem - check if keep,0,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asparagales,Orchidaceae,piperia elegans,piperia elegans,piperia elegans,,,Problem - check if keep,0,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,poa palustris,poa palustris,poa palustris,,,Problem - check if keep,0,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Grossulariaceae,ribes indecorum,ribes indecorum,ribes indecorum,,,Problem - check if keep,0,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,suaeda californica,suaeda californica,suaeda californica,,,Problem - check if keep,0,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,suaeda californica var. californica,suaeda californica,suaeda californica,,,Problem - check if keep,0,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,verbena lasiostachys,verbena lasiostachys,verbena lasiostachys,,,Problem - check if keep,0,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,veronica peregrina,veronica peregrina,veronica peregrina,,,Problem - check if keep,0,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Alismatales,Araceae,zantedeschia aethiopica,zantedeschia aethiopica,zantedeschia aethiopica,,,Problem - check if keep,0,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,albizia lophantha,albizia lophantha,albizia lophantha,,Problem - check if keep,Problem - check if keep,1,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,urtica dioica,urtica dioica,urtica dioica,,,Problem - check if keep,1,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,hordeum murinum,hordeum murinum,hordeum murinum,,"Keep subspecies, bump to species, or take richness bloat?",Problem - check if keep,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,hordeum glaucum,hordeum murinum subsp. glaucum,hordeum murinum subsp. glaucum,,"Keep subspecies, bump to species, or take richness bloat?",Problem - check if keep,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,hordeum murinum glaucum,hordeum murinum subsp. glaucum,hordeum murinum subsp. glaucum,,"Keep subspecies, bump to species, or take richness bloat?",Problem - check if keep,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,hordeum murinum subsp. glaucum,hordeum murinum subsp. glaucum,hordeum murinum subsp. glaucum,,"Keep subspecies, bump to species, or take richness bloat?",Problem - check if keep,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,hordeum leporinum,hordeum murinum subsp. leporinum,hordeum murinum subsp. leporinum,,"Keep subspecies, bump to species, or take richness bloat?",Problem - check if keep,8,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,hordeum murinum subsp. leporinum,hordeum murinum subsp. leporinum,hordeum murinum subsp. leporinum,,"Keep subspecies, bump to species, or take richness bloat?",Problem - check if keep,8,1,1,1,1,1,1,1,1
,,,,,audibertia stachyoides var. revoluta,salvia brandegeei,salvia brandegeei,,Check - Josie supplied name,,0,,,,,,,,
,,,,,mimulus aurantiacus var. parviflorus,mimulus aurantiacus var. parviflorus,mimulus aurantiacus var. parviflorus,,CHECK CLUMP,,0,,,,,,,,
,,,,,mimulus aurantiacus var. parviflorus x mimulus aurantiacus var. pubescens,mimulus aurantiacus var. parviflorus x mimulus aurantiacus var. pubescens,mimulus aurantiacus var. parviflorus x mimulus aurantiacus var. pubescens,,CHECK CLUMP,,0,,,,,,,,
,,,,,mimulus aurantiacus var. pubescens,mimulus aurantiacus var. pubescens,mimulus aurantiacus var. pubescens,,CHECK CLUMP,,0,,,,,,,,
,,,,,mimulus aurantiacus var. puniceus,mimulus aurantiacus var. puniceus,mimulus aurantiacus var. puniceus,,CHECK CLUMP,,0,,,,,,,,
,,,,,mimulus flemingii var. x longiflorus,mimulus flemingii var. x longiflorus,mimulus flemingii var. x longiflorus,,CHECK CLUMP,,0,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,malacothrix saxtilis,malacothrix saxatilis,malacothrix saxatilis,,"CHECK CLUMP - Keep subspecies, bump to species, or take richness bloat?",,0,,,,,,,,
,,,,,cakile edentula hybrid,cakile edentula hybrid,,,Check clump of hybrids,,0,,,,,,,,
,,,,,cakile edentula x cakile maritima,cakile edentula x cakile maritima,,,Check clump of hybrids,,0,,,,,,,,
