kingdom_final,phylum_final,class_final,order_final,family_final,old_name,new_datasetname,syn_replace,Eliminate,SMI,SR,SCR,A,SBA,SNI,SCL,SCA
Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Linanthus dianthiflorus,Linanthus dianthiflorus,,Keep,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Navarretia atractyloides,Navarretia atractyloides,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Navarretia hamata,Navarretia hamata subsp. leptantha,,Keep,,,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Navarretia hamata subsp. leptantha,Navarretia hamata subsp. leptantha,,Keep,,,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Fabales,Polygalaceae,Polygala californica,Polygala californica,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Chorizanthe leptotheca,Chorizanthe leptotheca,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Chorizanthe staticoides,Chorizanthe staticoides,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Chorizanthe wheeleri,Chorizanthe wheeleri,,Keep,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Eriogonum arborescens,Eriogonum arborescens,,Keep,,1,1,1,,,,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Eriogonum cinereum,Eriogonum cinereum,,Keep,,1,,,,1,,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Eriogonum fasciculatum subsp. polifolium,Eriogonum fasciculatum,,Keep,,,,,,1,,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Eriogonum fasciculatum var. polifolium,Eriogonum fasciculatum,,Keep,,,,,,1,,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Eriogonum fasciculatum var. fasciculatum,Eriogonum fasciculatum,,Keep,,,,,,1,,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Eriogonum fasciculatum,Eriogonum fasciculatum,,Keep,,,,,,1,,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Chorizanthe coriacea,Lastarriaea coriacea,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Lastarriaea coriacea,Lastarriaea coriacea,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Persicaria lapathifolia,Persicaria lapathifolia,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum lapathifolium,Persicaria lapathifolia,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum argyrocoleon,Polygonum argyrocoleon,,Keep,,,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum aviculare subsp. buxiforme,Polygonum aviculare,,Keep,,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum aviculare subsp. neglectum,Polygonum aviculare,,Keep,,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum arenastrum,Polygonum aviculare,,Keep,,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum aviculare,Polygonum aviculare,,Keep,,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum aviculare subsp. aviculare,Polygonum aviculare,,Keep,,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum aviculare subsp. depressum,Polygonum aviculare,,Keep,,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Pterostegia drymarioides,Pterostegia drymarioides,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex angiocarpus,Rumex acetosella,,Keep,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex acetosella,Rumex acetosella,,Keep,,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex conglomeratus,Rumex conglomeratus,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex crispus,Rumex crispus,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex obtusifolius,Rumex obtusifolius,,Keep,,,,,,1,,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex pulcher,Rumex pulcher,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex salicifolius var. salicifolius,Rumex salicifolius,,Keep,1,1,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex salicifolius,Rumex salicifolius,,Keep,1,1,1,,,1,1,1
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Polypodium australe,Polypodium australe,,Elim,,,,,,,,
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Polypodium californicum,Polypodium californicum,,Keep,,1,1,1,1,1,1,1
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Polypodium calirhiza,Polypodium calirhiza,,Elim,,,,,,,,
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Polypodium scouleri,Polypodium scouleri,,Keep,,,1,,,,,
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,Polypodium vulgare var. intermedium,Polypodium vulgare var. intermedium,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Portulacaceae,Portulaca oleracea,Portulaca oleracea,,Keep,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Alismatales,Potamogetonaceae,Potamogeton crispus,Potamogeton crispus,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Alismatales,Potamogetonaceae,Potamogeton foliosus,Potamogeton foliosus subsp. foliosus,,Keep,,,,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Alismatales,Potamogetonaceae,Potamogeton pectinatus,Stuckenia pectinata,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Alismatales,Potamogetonaceae,Stuckenia pectinata,Stuckenia pectinata,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Dodecatheon cleavelandii,Primula clevelandii var. insularis,,Keep,,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Dodecatheon clevelandii var. insulare,Primula clevelandii var. insularis,,Keep,,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Primula clevelandii,Primula clevelandii var. insularis,,Keep,,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Primula clevelandii var. insularis,Primula clevelandii var. insularis,,Keep,,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Dodecatheon clevelandii,Primula clevelandii var. insularis,,Keep,,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Dodecatheon clevelandii subsp. insulare,Primula clevelandii var. insularis,,Keep,,1,1,1,,1,1,1
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Adiantum aleuticum,Adiantum aleuticum,,Keep,,,1,,,,,
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Adiantum capillus-veneris,Adiantum capillus-veneris,,Keep,,1,1,1,,,,1
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Adiantum jordanii,Adiantum jordanii,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Adiantum pedatum,Adiantum pedatum,,Elim,,,,,,,,
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Adiantum pedatum subsp. aleuticum,Adiantum pedatum subsp. aleuticum,,Elim,,,,,,,,
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Aspidotis californica,Aspidotis californica,,Keep,,,1,,,,,1
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Cheilanthes californica,Cheilanthes californica,,Elim,,,,,,,,
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Cheilanthes clevelandii,Cheilanthes clevelandii,Myriopteris clevelandii,Keep,,1,1,,,,,
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Cheilanthes newberryi,Cheilanthes newberryi,Myriopteris newberryi,Keep,,,,,,,1,
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,,Myriopteris clevelandii,,Keep,,1,1,,,,,
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,,Myriopteris cooperae,,Keep,,,1,,,,,
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,,Myriopteris newberryi,,Keep,,,,,,,1,
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Notholaena californica,Notholaena californica,,Keep,,,,,,,,1
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Notholaena californica subsp. californica,Notholaena californica subsp. californica,Notholaena californica,Keep,,,,,,,,1
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Notholaena californica subsp. leucophylla,Notholaena californica subsp. leucophylla,Notholaena californica,Keep,,,,,,,,1
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Pellaea andromedifolia,Pellaea andromedifolia,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Pellaea andromedifolia var. pubescens,Pellaea andromedifolia var. pubescens,Pellaea andromedifolia,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Pellaea mucronata,Pellaea mucronata,Pellaea mucronata subsp. mucronata,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Pellaea mucronata subsp. californica,Pellaea mucronata subsp. californica,Pellaea mucronata subsp. mucronata,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Pellaea mucronata subsp. mucronata,Pellaea mucronata subsp. mucronata,Pellaea mucronata subsp. mucronata,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Pellaea mucronata var. californica,Pellaea mucronata var. californica,Pellaea mucronata subsp. mucronata,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Pellaea mucronata var. mucronata,Pellaea mucronata var. mucronata,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Pellaea truncata,Pellaea truncata,,Elim,,,,,,,,
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Pentagramma triangularis,Pentagramma triangularis,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Pentagramma triangularis subsp. maxonii,Pentagramma triangularis subsp. maxonii,Pentagramma triangularis,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Pentagramma triangularis subsp. semipallida,Pentagramma triangularis subsp. semipallida,Pentagramma triangularis,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Pentagramma triangularis subsp. triangularis,Pentagramma triangularis subsp. triangularis,Pentagramma triangularis,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Pentagramma triangularis subsp. viscosa,Pentagramma triangularis subsp. viscosa,Pentagramma viscosa,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,,Pentagramma viscosa,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Pityrogramma triangularis,Pityrogramma triangularis,,Elim,,,,,,,,
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Pityrogramma triangularis var. viridis,Pityrogramma triangularis var. viridis,,Elim,,,,,,,,
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Pityrogramma triangularis var. viscosa,Pityrogramma triangularis var. viscosa,,Elim,,,,,,,,
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Pityrogramma viscosa,Pityrogramma viscosa,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Clematis lasiantha,Clematis lasiantha,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Clematis ligusticifolia var. californica,Clematis ligusticifolia,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Clematis ligusticifolia,Clematis ligusticifolia,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Clematis pauciflora,Clematis pauciflora,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Delphinium variegatum,Delphinium variegatum,,Keep,,,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Delphinium kinkiense,Delphinium variegatum subsp. kinkiense,,Keep,,,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Delphinium variegatum subsp. kinkiense,Delphinium variegatum subsp. kinkiense,,Keep,,,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Delphinium variegatum subsp. thornei,Delphinium variegatum subsp. thornei,,Keep,,,,,,,1,
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus californicus var. cuneatus,Ranunculus californicus var. cuneatus,,Keep,1,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus californicus,Ranunculus californicus var. cuneatus,,Keep,1,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus hebecarpus,Ranunculus hebecarpus,,Keep,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Resedaceae,Oligomeris linifolia,Oligomeris linifolia,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Brassicales,Resedaceae,Reseda odorata,Reseda odorata,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Ceanothus arboreus var. glabra,Ceanothus arboreus,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Ceanothus arboreus,Ceanothus arboreus,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Ceanothus crassifolius,Ceanothus crassifolius,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Ceanothus megacarpus,Ceanothus megacarpus,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Ceanothus megacarpus subsp. insularis,Ceanothus megacarpus var. insularis,,Keep,,1,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Ceanothus insularis,Ceanothus megacarpus var. insularis,,Keep,,1,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Ceanothus megacarpus var. insularis,Ceanothus megacarpus var. insularis,,Keep,,1,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Ceanothus megacarpus subsp. megacarpus,Ceanothus megacarpus var. megacarpus,,Keep,,,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Ceanothus megacarpus var. megacarpus,Ceanothus megacarpus var. megacarpus,,Keep,,,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Colubrina californica,Colubrina californica,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Frangula californica,Frangula californica subsp. californica,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Rhamnus californica subsp. californica,Frangula californica subsp. californica,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Rhamnus californica,Frangula californica subsp. californica,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Frangula californica subsp. californica,Frangula californica subsp. californica,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Rhamnus crocea subsp. pirifolia,Rhamnus pirifolia,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Rhamnus crocea var. pirifolia,Rhamnus pirifolia,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Rhamnus pirifolia,Rhamnus pirifolia,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Adenostoma fasciculatum,Adenostoma fasciculatum,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Adenostoma fasciculatum var. fasciculatum,Adenostoma fasciculatum,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Adenostoma fasciculatum var. prostratum,Adenostoma fasciculatum,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Alchemilla arvensis,Aphanes arvensis,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Aphanes arvensis,Aphanes arvensis,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Alchemilla occidentalis,Aphanes occidentalis,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Aphanes occidentalis,Aphanes occidentalis,,Keep,,1,1,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Cercocarpus betuloides,Cercocarpus betuloides,Cercocarpus betuloides var. blancheae,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Cercocarpus montanus var. blancheae,Cercocarpus betuloides var. blancheae,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Cercocarpus betulifolius var. blancheae,Cercocarpus betuloides var. blancheae,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Cercocarpus alnifolius,Cercocarpus betuloides var. blancheae,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Cercocarpus betuloides subsp. blancheae,Cercocarpus betuloides var. blancheae,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Cercocarpus betuloides var. blancheae,Cercocarpus betuloides var. blancheae,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Cercocarpus montanus,Cercocarpus montanus,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Cercocarpus betuloides var. traskiae,Cercocarpus traskiae,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Cercocarpus traskiae,Cercocarpus traskiae,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Cotoneaster pannosus,Cotoneaster pannosus,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Drymocallis glandulosa var. wrangelliana,Drymocallis glandulosa var. wrangelliana,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Drymocallis glandulosa,Drymocallis glandulosa var. wrangelliana,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Heteromeles arbutifolia var. arbutifolia,Heteromeles arbutifolia,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Photinia arbutifolia,Heteromeles arbutifolia,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Heteromeles arbutifolia var. macrocarpa,Heteromeles arbutifolia,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Heteromeles arbutifolia,Heteromeles arbutifolia,,Keep,1,1,1,1,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Holodiscus discolor var. discolor,Holodiscus discolor var. discolor,,Keep,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Holodiscus discolor,Holodiscus discolor var. discolor,,Keep,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Malus pumila,Malus pumila,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Potentilla anserina subsp. pacifica,Potentilla anserina subsp. pacifica,,Keep,1,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Potentilla anserina var. grandis,Potentilla anserina subsp. pacifica,,Keep,1,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Sanguisorba minor subsp. muricata,Poterium sanguisorba,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Poterium sanguisorba,Poterium sanguisorba,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Sanguisorba minor,Poterium sanguisorba,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus ilicifolia,Prunus ilicifolia subsp. lyonii,,Keep,,1,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus lyonii,Prunus ilicifolia subsp. lyonii,,Keep,,1,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus ilicifolia subsp. lyonii,Prunus ilicifolia subsp. lyonii,,Keep,,1,1,1,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rosa californica,Rosa californica,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus armeniacus,Rubus armeniacus,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus discolor,Rubus armeniacus,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus vitifolius,Rubus ursinus,,Keep,1,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus ursinus,Rubus ursinus,,Keep,1,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Galium aparine var. vaillantii,Galium aparine,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Galium aparine var. echinospermum,Galium aparine,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Galium aparine,Galium aparine,,Keep,1,1,1,1,1,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Galium buxifolium,Galium buxifolium,,Keep,1,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Galium californicum,Galium californicum,,Keep,1,1,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Galium californicum subsp. flaccidum,Galium californicum subsp. flaccidum,,Keep,,,1,,,,,
Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Galium californicum subsp. miguelense,Galium californicum subsp. miguelense,,Keep,1,1,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Galium murale,Galium murale,,Keep,,,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Galium nuttallii,Galium nuttallii,Galium nuttallii subsp. insulare,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Galium nuttallii subsp. insulare,Galium nuttallii subsp. insulare,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Galium nuttallii var. insulare,Galium nuttallii var. insulare,Galium nuttallii subsp. insulare,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Galium parisiense,Galium parisiense,,Keep,,1,,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Galium porrigens,Galium porrigens var. porrigens,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Galium porrigens var. porrigens,Galium porrigens var. porrigens,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Alismatales,Ruppiaceae,,Ruppia maritima,,Keep,,1,1,,,1,1,1
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Populus balsamifera,Populus balsamifera,,Elim,,,,,,,,
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Populus fremontii subsp. fremontii,Populus fremontii subsp. fremontii,,Keep,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Populus fremontii,Populus fremontii subsp. fremontii,,Keep,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Populus balsamifera subsp. trichocarpa,Populus trichocarpa,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Populus trichocarpa,Populus trichocarpa,,Keep,,1,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix exigua,Salix exigua,,Keep,,1,1,,,1,,1
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix gooddingii,Salix gooddingii,,Keep,,,,,,,1,1
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix bonplandiana,Salix laevigata,,Keep,,,1,,,,,1
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix laevigata,Salix laevigata,,Keep,,,1,,,,,1
